"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"REVERA RESORT","Al Barkah Show on map","SAR 850","1 night, 2 adults","Studio with Garden View","3 beds
(2 singles, 1 large double)","8.3","Very good","47 reviews","/hotel/sa/revera-resort.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=731138402_326134622_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=506&highlighted_blocks=731138402_326134622_0_0_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=731138402_326134622_0_0_0__85000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Raghdan Village","Raghdān Show on map","SAR 297","1 night, 2 adults","One-Bedroom Chalet","2 beds
(1 extra-large double, 1 sofa bed)","5.9","Review score","410 reviews","/hotel/sa/raghdan-village.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=189139902_277335632_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=507&highlighted_blocks=189139902_277335632_2_0_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=189139902_277335632_2_0_0__29680&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"فندق ضيوف النباريس","Jeddah Show on map","SAR 85","1 night, 2 adults","Studio","Multiple bed types","5.4","Review score","673 reviews","/hotel/sa/guests-alnbaras-units.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=158917801_275591080_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=508&highlighted_blocks=158917801_275591080_0_0_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=158917801_275591080_0_0_0__8500&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"فندق صدفة","Ma‘shī Show on map","SAR 490","1 night, 2 adults","Deluxe King Room","1 extra-large double bed","8.8","Fabulous","83 reviews","/hotel/sa/fndq-sdf.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=732637801_326580444_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=509&highlighted_blocks=732637801_326580444_2_0_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=732637801_326580444_2_0_0__49000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Ramada Encore Al Khobar Olaya","Al Olayya, Al Khobar Show on map","SAR 319","1 night, 2 adults","Queen Room - Non-Smoking","1 double bed","7.5","Good","2,776 reviews","/hotel/sa/ramada-encore-al-khobar-olaya.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=245443902_102633862_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=510&highlighted_blocks=245443902_102633862_2_2_0&hpos=10&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=245443902_102633862_2_2_0__31875&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Staytion First - Al Zahra","Jeddah Show on map","SAR 170","1 night, 2 adults","Studio Apartment","1 large double bed","8.8","Fabulous","972 reviews","/hotel/sa/staytion-first-al-zahra.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=615208901_270837477_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=511&highlighted_blocks=615208901_270837477_2_0_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=615208901_270837477_2_0_0__17000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شاليهات سويت هوم الدرب الكدره","Ad Darb Show on map","SAR 450","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","9.1","Superb","28 reviews","/hotel/sa/shlyht-swyt-hwm-ldrb-lkdrh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=734385101_327221508_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=512&highlighted_blocks=734385101_327221508_2_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=734385101_327221508_2_0_0__45000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"وفود للوحدات السكنية المفروشة","Rafha Show on map","SAR 129","1 night, 2 adults","King Room","1 extra-large double bed","8.1","Very good","65 reviews","/hotel/sa/wfwd-llwhdt-lskny-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=755445503_332337681_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=513&highlighted_blocks=755445503_332337681_2_0_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=755445503_332337681_2_0_0__12900&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"القصر للاجنحة الفندقية (احد رفيده)","Bīshat Mushayţ Show on map","SAR 340","1 night, 2 adults","Deluxe Queen Suite","4 beds
(3 sofa beds, 1 large double)","8.6","Fabulous","99 reviews","/hotel/sa/lqsr-lljnh-lfndqy-hd-rfydh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=705769002_334941311_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=514&highlighted_blocks=705769002_334941311_0_0_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=705769002_334941311_0_0_0__34000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"العييري للوحات المفروشة جدة 5","Al Jāmi‘ah Show on map","SAR 86","1 night, 2 adults","Double Room with Private Bathroom","3 beds
(2 singles, 1 double)","5.9","Review score","16 reviews","/hotel/sa/l-yyry-llwht-lmfrwsh-5.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=772277501_335137455_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=515&highlighted_blocks=772277501_335137455_2_0_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=772277501_335137455_2_0_0__8550&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"بست ون للوحدات السكنيه المفروشه","Ad Dawādimī Show on map","SAR 270","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","8.6","Fabulous","22 reviews","/hotel/sa/bst-wn-llwhdt-lsknyh-lmfrwshh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=684527402_278715527_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=516&highlighted_blocks=684527402_278715527_2_1_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=684527402_278715527_2_1_0__27000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"شاليهات ارنيكا","As Sayl aş Şaghīr Show on map","SAR 300","1 night, 2 adults","Two-Bedroom Chalet","4 beds
(3 singles, 1 large double)","8.2","Very good","71 reviews","/hotel/sa/rnyk.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=314459905_124504255_5_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=517&highlighted_blocks=314459905_124504255_5_0_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=314459905_124504255_5_0_0__30000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Touq Balad","Jeddah Show on map","SAR 175","1 night, 2 adults","Budget Double Room","1 large double bed","8.4","Very good","504 reviews","/hotel/sa/twq-bld-jd.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=576637101_223216217_0_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=518&highlighted_blocks=576637101_223216217_0_2_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=576637101_223216217_0_2_0__17500&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"توجاردن الحرمين","Jeddah Show on map","SAR 200","1 night, 2 adults","Executive Suite","2 beds
(1 double, 1 sofa bed)","9.0","Superb","85 reviews","/hotel/sa/twjrdn-lhrmyn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=763599001_333434997_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=519&highlighted_blocks=763599001_333434997_2_0_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=763599001_333434997_2_0_0__20000&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Address Sharurah Hotel","Sharurah Show on map","SAR 200","1 night, 2 adults","Standard Double Room","2 single beds","8.1","Very good","97 reviews","/hotel/sa/rens-inn-sharourah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=287198202_108305687_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=520&highlighted_blocks=287198202_108305687_2_1_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=287198202_108305687_2_1_0__20041&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The first diamond الماسيه الاولي","Al Salamah, Jeddah Show on map","SAR 225","1 night, 2 adults","Economy Double Room","1 extra-large double bed","8.3","Very good","52 reviews","/hotel/sa/lmsyh-lwly.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=764200901_333469029_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=521&highlighted_blocks=764200901_333469029_2_0_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=764200901_333469029_2_0_0__22500&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah Show on map","SAR 137","1 night, 2 adults","Deluxe King Room","1 extra-large double bed","6.8","Review score","703 reviews","/hotel/sa/al-madinah-concorde.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=29853211_242531748_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=522&highlighted_blocks=29853211_242531748_2_0_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=29853211_242531748_2_0_0__13700&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Marina House","Al Olayya, Al Khobar Show on map","SAR 86","1 night, 2 adults","Budget Double Room","2 single beds","5.0","Review score","216 reviews","/hotel/sa/marina-al-khobar.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=706534201_295470464_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=523&highlighted_blocks=706534201_295470464_2_0_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=706534201_295470464_2_0_0__8600&srepoch=1634457962&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"THORA ALAMJAD FURNISHED APARTMENTS (ذرى الامجاد للوحدات السكنية المفروشة (الراحة بلازا سابقا","Sharurah Show on map","SAR 119","1 night, 2 adults","Family Studio","1 extra-large double bed","7.2","Good","235 reviews","/hotel/sa/lrh-blz-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=273495309_228499049_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=524&highlighted_blocks=273495309_228499049_2_0_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=273495309_228499049_2_0_0__11900&srepoch=1634457963&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Durat Al Ruwmansiya 3","Tabuk Show on map","SAR 140","1 night, 2 adults","Deluxe Apartment","2 beds
(1 extra-large double, 1 sofa bed)","6.3","Review score","863 reviews","/hotel/sa/dr-lrwmnsy-3.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=579045201_230376279_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=525&highlighted_blocks=579045201_230376279_3_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=579045201_230376279_3_0_0__13950&srepoch=1634457963&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Shahad Al Taif","Taif Show on map","SAR 144","1 night, 2 adults","Studio Apartment","1 double bed","7.4","Good","2,439 reviews","/hotel/sa/oyo-238-shahad-al-taif.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=528473202_186770583_2_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=526&highlighted_blocks=528473202_186770583_2_1_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=528473202_186770583_2_1_0__14400&srepoch=1634457963&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Business Inn Tahlia Hotel","Al Sulimania, Riyadh Show on map","SAR 237","1 night, 2 adults","Business King Room","1 extra-large double bed","6.6","Review score","1,023 reviews","/hotel/sa/business-inn-tahlia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=2be0d5c5216b6e2144a0f719f5bec79a&all_sr_blocks=470848902_151484881_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=527&highlighted_blocks=470848902_151484881_0_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=470848902_151484881_0_0_0__23744&srepoch=1634457963&srpvid=ddef38f5a1870067&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Manazeli AlKhozama منازلي الخزامى","Sīdī Ḩamzah Show on map","SAR 150","1 night, 2 adults","Economy Double Room","1 double bed","7.4","Good","5 reviews","/hotel/sa/manazeli-alkhozama-mnzly-lkhzm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=711422903_295988617_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=526&highlighted_blocks=711422903_295988617_2_0_0&hpos=1&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=711422903_295988617_2_0_0__15000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1RKp59lzt&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"reef101","Riyadh Show on map","SAR 150","1 night, 2 adults","Studio","1 double bed","6.1","Review score","200 reviews","/hotel/sa/reef102.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=728321901_314889924_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=527&highlighted_blocks=728321901_314889924_2_0_0&hpos=2&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=728321901_314889924_2_0_0__15000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1X9S8CNvc&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق ارتال طيبة Artal Taiba Hotel","Al Madinah Show on map","SAR 83","1 night, 2 adults","Budget Triple Room","3 single beds","6.6","Review score","1,117 reviews","/hotel/sa/fndq-rtl-tyb.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=602081106_279330328_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=528&highlighted_blocks=602081106_279330328_3_0_0&hpos=3&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=602081106_279330328_3_0_0__8300&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1ax8KztdQ&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
""" لاڤيلا ""منتجع وشاليهات لا فيلا العرسان","Turghush Show on map","SAR 250","1 night, 2 adults","Deluxe Double Room with Balcony","1 extra-large double bed","7.3","Good","86 reviews","/hotel/sa/fndq-mntj-l-rsn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=465283704_335358965_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=529&highlighted_blocks=465283704_335358965_2_0_0&hpos=4&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=465283704_335358965_2_0_0__25000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1mxLIcdBW&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"شاطئ الحياة للأجنحة الفندقية","Hera Street, Jeddah Show on map","SAR 187","1 night, 2 adults","Studio","1 extra-large double bed","8.1","Very good","380 reviews","/hotel/sa/lhy-ll-jnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=723571701_309934003_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=530&highlighted_blocks=723571701_309934003_2_0_0&hpos=5&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=723571701_309934003_2_0_0__18700&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1ipuN9dHS&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah Show on map","SAR 125","1 night, 2 adults","Basic Triple Room","3 single beds","7.2","Good","2,530 reviews","/hotel/sa/fndq-mrj-lslm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=206902703_95413950_3_34_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=531&highlighted_blocks=206902703_95413950_3_34_0&hpos=6&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=206902703_95413950_3_34_0__12500&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v11KfgmEcc&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"ريحانة الورد","Abha Show on map","SAR 88","1 night, 2 adults","Budget Double Room","1 extra-large double bed","6.9","Review score","28 reviews","/hotel/sa/ryhn-lwrd.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=770737101_334915622_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=532&highlighted_blocks=770737101_334915622_2_0_0&hpos=7&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=770737101_334915622_2_0_0__8800&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1sQCMFSAg&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Rihan Tibah Furnished Units","‘Urwah Show on map","SAR 99","1 night, 2 adults","Triple Room with Private Bathroom","3 single beds","5.4","Review score","36 reviews","/hotel/sa/ryhn-tyb-llwhdt-lsknyh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=576445705_277897619_3_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=533&highlighted_blocks=576445705_277897619_3_0_0&hpos=8&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=576445705_277897619_3_0_0__9900&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1ka4BBc_d&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"لوريت للشقق والاجنحة الفندقية","Ar Riḩāb Show on map","SAR 225","1 night, 2 adults","Junior Suite","1 large double bed","","","","/hotel/sa/lwryt-llshqq-wl-jnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=769764701_335006969_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=534&highlighted_blocks=769764701_335006969_2_0_0&hpos=9&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=769764701_335006969_2_0_0__22500&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1xrGOA_JW&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
